Number;Name;Provider;Tag;Channel File Name;Service File Name;Service Type;picon
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;29c97d20b6900cb68f7d1a207de73c33;05a8e6a1103f613e9eb0e0308fabd4bb;0;picon://1_0_0_204E_430_1_C00000_0_0_0.png
0;CANAL+ SERIES;**ERROR** Provider not Found.;HDTV,TV channels;2d31c8c40c017c02bda23a2bf8bdf83f;ffe1e502d5c55b6597dd98b668fc2650;25;picon://1_0_19_2266_438_1_C00000_0_0_0.png
0;FRANCE O;**ERROR** Provider not Found.;HDTV,TV channels;3ad7dee83debd3af132e04386f09511d;a21052dadbcb3662cfc739c421df3f38;25;picon://1_0_19_19D0_444_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;3d57cecea8b2cd6c4fabece710239961;4bd13d771c85296a1d3af627adf6a01d;0;picon://1_0_0_75A6_422_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;46636082b1f8caa89c8ea876c2907610;5212939854764a47a93e04ef3b59d6fb;0;picon://1_0_0_1FB0_434_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;4f9aeeb715e10a67d537b564f6fe69d8;336c9a3bb77554c072d1226172f2a7fe;0;picon://1_0_0_2047_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;52fc78085a41875a4ab04942e58857b4;c50629b4a3ffe387cbb8dc7ee72ed97f;0;picon://1_0_0_203A_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;53d25c6f573f2130b67fe9f76e4c6a6b;d21946ab3c00aa4ad5d3a98cac336f7f;0;picon://1_0_0_2044_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;56589fdb3ab32da43bcebbfd9026c3aa;f572ae829edad7337684ff4b53ac209b;0;picon://1_0_0_203B_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;57480f5669af0c3e5fe11543ceab22b9;3cdea9113d3f028ea0c6c57e4730fdf9;0;picon://1_0_0_223C_44C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;59c2b97c964c730fc3813365541e9776;adc9488972027ecd662638c1f6a7dd1c;0;picon://1_0_0_2237_44C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;5b45f6cecd4e888bccc6dcc566fec45b;80200186ad24e8e51c9e9064ab8da498;0;picon://1_0_0_2041_430_1_C00000_0_0_0.png
0;D8;**ERROR** Provider not Found.;HDTV,TV channels;5e663f71c9b419cd5afdc79814737c2e;4e869a3548326592e53acd8e174da280;25;picon://1_0_19_1F49_42E_1_C00000_0_0_0.png
0;CANAL+ CINEMA;**ERROR** Provider not Found.;HDTV,TV channels;5f9b7e3289b397f0f8b6d6bb52822024;acd2e3d9d3a47e626d0b482caf8cf032;25;picon://1_0_19_2263_438_1_C00000_0_0_0.png
0;OCS GEANTS;**ERROR** Provider not Found.;HDTV,TV channels;6772e73331de65b1a28dd8ddd65b909c;b345f5d1db1d0db9f62ac7b2898359de;25;picon://1_0_19_19CC_444_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;684eb29b2149d0d2fc014305b0ba1813;2848b6ae6aae09d063d021deb1bbe08f;0;picon://1_0_0_2230_44C_1_C00000_0_0_0.png
0;Blue Movie 1;**ERROR** Provider not Found.;SDTV,TV channels;7364568dcc540ef3f78a2ba3df7818f4;6fb64b5ff94a1fbf5da065f5dd613064;211;picon://1_0_D3_159_2_85_C00000_0_0_0.png
0;M+ STARWARS;**ERROR** Provider not Found.;HDTV,TV channels;74502768a393d219b305d32de55e23cc;3bd8b1cf2c6ba19e1c83dc0e4f034091;25;picon://1_0_19_78B4_3EC_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;76d9e0441a874091eea49adbd63d29a7;fb9251239b8c862b8e7fc7314877b938;0;picon://1_0_0_2238_44C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;7972f9adf265db7aaf771db0857cd209;4e772e971daa6d8e3fdc02a0ea467366;0;picon://1_0_0_204A_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;7b7cc835176a3b7a6a81d9d8b7104b2b;ff533565f2833a7fcd0cd8b2b464a6d9;0;picon://1_0_0_2021_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;852ca4b6eda3e479eb4af8f2475a2f61;06857c79efb0dc46339a403c1488a2b7;0;picon://1_0_0_204C_430_1_C00000_0_0_0.png
0;TCM HD;**ERROR** Provider not Found.;HDTV,TV channels;87d25a4cecc2019c4a57abad9b6667cb;8a62f514bb2a268f5771afbda30ef6f7;25;picon://1_0_19_7885_414_1_C00000_0_0_0.png
0;PORTADA C5;**ERROR** Provider not Found.;SDTV,TV channels;8895c68691af0874592eaa590b1f1dd0;a3ab5ddf3ad5e7c813ef7dbb0e348a2c;1;picon://1_0_1_759B_422_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;96e22a854094fcfbbdf79f576a774861;666172ec8e8c250dd634a9f99e921978;0;picon://1_0_0_203F_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;9ce21b38b699e13d7e25775b09b8795c;abb3b652b0d86d7da25cf50ae5a38e0b;0;picon://1_0_0_203D_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;a76cca7dc4c218bf2d3dcc9763c5a9e1;d4ee939783d667e5911d3780fdc4abea;0;picon://1_0_0_2235_44C_1_C00000_0_0_0.png
0;TCM HD;**ERROR** Provider not Found.;HDTV,TV channels;a85f954122bc1e944ac41a2a61393121;b96ea728ab5b83a8bf2036acc8c130a3;25;picon://1_0_19_788A_414_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;ad5e565ca631aab2fdf4b9b75209e6ed;e84507c95773350bcbd2b13f75613bf8;0;picon://1_0_0_2040_430_1_C00000_0_0_0.png
0;CANAL+ FAMILY;**ERROR** Provider not Found.;HDTV,TV channels;ad9938f06a57a12e24118638a0ccb5c4;e4241f422c65777a8fd1b5d6f761918c;25;picon://1_0_19_2265_438_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;b434b90e2d6d3e7dbf2971e4190ac7cb;e147d2dd9f0429e0de64e36587141e76;0;picon://1_0_0_204D_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;b924d06a1d3e0b11bea0a60adc1b96b2;bfe028569dfe5216bf38bc5bd03fdbb4;0;picon://1_0_0_2234_44C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;ba38dc58580d838411dab20498177a41;849c118a07aaed0b9eb4747cfd53fb05;0;picon://1_0_0_2042_430_1_C00000_0_0_0.png
0;DECODEUR;**ERROR** Provider not Found.;SDTV,TV channels;bc341e8ecb2526e0b0582548935b1422;5cc5c266b0f80f2baa6edded8682080f;1;picon://1_0_1_2589_458_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;c6eefae70779d01cbe882349a53ce054;ceb10c917b2b9a0cebe777b1cbc0658b;0;picon://1_0_0_2050_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;d07f12a6b84c9abd3cb7a5d415cbb17a;707fefa0cdc03bd47bf3061bd018d58b;0;picon://1_0_0_2233_44C_1_C00000_0_0_0.png
0;CANAL+ DECALE;**ERROR** Provider not Found.;HDTV,TV channels;d5a2c53ff0707bfa79d5ca2e31ead28e;7f037193d9c587815cd5b85a93f04845;25;picon://1_0_19_2262_438_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;da4ec2a1a6ed46654677301b9e5730ee;0f02caf1fc288fbeaf10b4996414fd5f;0;picon://1_0_0_7472_3F0_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;dc4ae0e9c6071612a58468fe2fe204c4;a9ae2890af39b0be86bb3c0b7b0fba65;0;picon://1_0_0_203C_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;dd807bf57c218888f5b4f13f7b0fb43d;89d5c1c57e89b9c53eeb60794d3ec336;0;picon://1_0_0_2239_44C_1_C00000_0_0_0.png
0;Blue Movie 2;**ERROR** Provider not Found.;SDTV,TV channels;e0d7b562b7f74f09dbe8309f440104b9;05ffd43862531ee663320ac7a53b6fc1;211;picon://1_0_D3_163_2_85_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;e5dc8a16556d7e39100e039decbdc01d;8126805c95342fb3c80cc9762de858b9;0;picon://1_0_0_75F4_422_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;e90aa6f5fd4e892bbd0d952ed358d813;b2595d12a7ae5d17a48342a219fc75b8;0;picon://1_0_0_2231_44C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;ea17233f73576f13df32e24facd6ba11;3c205907e0a4f2b07515d274ac56e740;0;picon://1_0_0_204F_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;edd3444eed18912da6c1c6e0a66b3dfd;8743ac095cbd1baf1f456c3e6ca54ac0;0;picon://1_0_0_2232_44C_1_C00000_0_0_0.png
0;OCS CHOC;**ERROR** Provider not Found.;HDTV,TV channels;eeab8b45b43c1ec81e84fbadb32834e5;9a61d9c2111e7b847f2745e251061912;25;picon://1_0_19_24BC_43C_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;f2a7506c3fedd45abf5bf574364f14f9;46fa82112ad50078680920b7244b9c8a;0;picon://1_0_0_7473_3F0_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;f449e944eff992c68b1a875c6a441d9b;3de6ab1c1bccfd1bfc56be6df4184f3d;0;picon://1_0_0_2048_430_1_C00000_0_0_0.png
0;Blue Movie 3;**ERROR** Provider not Found.;SDTV,TV channels;f82aefafee8fc770cf5b4e3f11399387;22b6d515367ee7741210e8a810a47b88;211;picon://1_0_D3_16D_2_85_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;fdd9456d905ef6507db2e31c37043a59;76fdcc3a4dd2d48c4f11536d76cdbe37;0;picon://1_0_0_203E_430_1_C00000_0_0_0.png
0;**ERROR** Name not Found.;**ERROR** Provider not Found.;SDTV,TV channels;fded402450b3b2ac63236b92174aacd7;2b95505b0aa66a40ee40dec291495378;0;picon://1_0_0_223A_44C_1_C00000_0_0_0.png
0;RTL RADIO;**ERROR** Provider not Found.;Radio;bdbac9a3df1c25b31cca3f7d3b110d23;2a1c7daf4871f10ddf82b78678b9a9a1;2;picon://1_0_2_1EFB_457_1_C00000_0_0_0.png
0;TREK;AB SAT;SDTV,TV channels;2c568fec89e5793111ae6dfcbfa7fd67;8b7882d383c5ce9f2d5c9fc11a587156;25;picon://1_0_19_4281_446_1_C00000_0_0_0.png
0;AB1;AB SAT;SDTV,TV channels;35ed1ef5b9459fe7d05c1fe724c72180;dd9eeed1d2fd80913f89907c4b651a02;25;picon://1_0_19_427D_446_1_C00000_0_0_0.png
0;ACTION;AB SAT;TV channels,SDTV;6d65e32f68d3bd3abd9ab6ff8f224dee;41ee4ea6b058dad0c79dfb6c5cd83d80;25;picon://1_0_19_4286_446_1_C00000_0_0_0.png
0;MANGAS;AB SAT;SDTV,TV channels;776d7841dd843118dd335978502e3e88;ff8dd1c7bc4aa4490bc3cbf7e7d31ea7;25;picon://1_0_19_4287_446_1_C00000_0_0_0.png
0;RTL9;AB SAT;AB SAT,HDTV,TV channels;df8b3ebd1f4918fdf63fadfd88993693;64c812f703f212f008b3981bfc2df86e;25;picon://1_0_19_428B_446_1_C00000_0_0_0.png
0;WDR Test A;ARD;SDTV,TV channels;210bc9c117b6c4485fb3ffd8a77026bc;eb8535ecb53f0a64ecc15de041ea16de;1;picon://1_0_1_6EEB_4B1_1_C00000_0_0_0.png
0;ARD-TEST-1;ARD;SDTV,TV channels;274ac32e8ec12e2331a848ca95d01a6d;54e9a77c2ffac5165e27fc463db218ba;1;picon://1_0_1_6E3D_431_1_C00000_0_0_0.png
0;Test-R;ARD;SDTV,TV channels;4c021418fd916bad04885a60c277ed5d;c9617a931a3ed9d1aba4c1fa34c63f2f;1;picon://1_0_1_7036_41B_1_C00000_0_0_0.png
0;AXN;AXN;SDTV,TV channels;5d91e8d28f2e05b878663a1760fda3e5;544e0d23b8c8ac36698c573827340da3;1;picon://1_0_1_7477_3F0_1_C00000_0_0_0.png
0;SOPHIA TV;BetaDigital;BetaDigital,SDTV,TV channels;002a953f4c251b4cd88d2e857913dd74;d1c56b1f2ccde66fa4a37ebda7dce4d3;22;picon://1_0_16_5278_41D_1_C00000_0_0_0.png
0;mediaspar HD;BetaDigital;HDTV,TV channels;0585f51c66da547ecb567b7c61f3827c;e92383422d31e241738a91f5922379f4;25;**ERROR** Icon not Found.
0;RNF;BetaDigital;SDTV,TV channels;083f868d4057fd12385f9bb94b0cd446;c1ad503e20e2f5303004c880bf984b04;1;picon://1_0_1_300_7_85_C00000_0_0_0.png
0;TecTime TV;BetaDigital;SDTV,TV channels;0f7f643f9423acc9195c543a2848764b;aab09473e5619e82af6ff585e6eb95b1;22;picon://1_0_16_1523_455_1_C00000_0_0_0.png
0;MediaShop- Meine Einkaufswelt;BetaDigital;SDTV,TV channels;190559ec68d941712e10a456e91768db;d07205a1653d00e16e0d0146c9fed879;1;picon://1_0_1_307_7_85_C00000_0_0_0.png
0;Genius Plus;BetaDigital;SDTV,TV channels;19c4cffd68b482ebff397faa0385be10;e1f3ab91d3ab999d366555d67278a8e5;22;picon://1_0_16_5279_41D_1_C00000_0_0_0.png
0;Die Neue Zeit TV;BetaDigital;SDTV,TV channels;1fa69208944e135a738b940085f3f3df;2f30b069ab389ccba0a9ebd2d7a270d4;1;picon://1_0_1_1269_3F7_1_C00000_0_0_0.png
0;GOD Channel;BetaDigital;SDTV,TV channels;2522cc867bcba410f89c0ecfa26c5d29;63cc980824b6527b877644bb0c1f81f7;1;picon://1_0_1_306_7_85_C00000_0_0_0.png
0;AstroTV;BetaDigital;SDTV,TV channels;2a532e5e2624a6ba431e9618a315c22e;cc3264cb1d1fd052867d60605f676c2c;1;picon://1_0_1_295_21_85_C00000_0_0_0.png
0;SARAFAN RUS;BetaDigital;BetaDigital,SDTV,TV channels;2f0afce7217722c9debd7a018e05f219;764a42b19febb839480a47b41aff43d6;1;picon://1_0_1_15E2_403_1_C00000_0_0_0.png
0;REGIO TV;BetaDigital;SDTV,TV channels;3370882b2f0ec28ecdaa95eb4af21077;bd9e8a7eec19d18a69abe148b5151efe;1;picon://1_0_1_2F_21_85_C00000_0_0_0.png
0;TLC HD;BetaDigital;HDTV,TV channels;3a4a7ec510cbdefbc0bfc2a37ac3a7de;7b65e36bc87fddfaa6ee1c115e703436;25;**ERROR** Icon not Found.
0;Sparhandy TV;BetaDigital;SDTV,TV channels;4f7e998a7620c6478d32202aec9523db;a38a94186a61492c79a4a8985e71f7aa;1;**ERROR** Icon not Found.
0;Livington TV;BetaDigital;BetaDigital,SDTV,TV channels;55c47be9417f2732cd307137ca5e11da;7fb59f9b4ec1e24b90d8042220b5491f;1;picon://1_0_1_4A_5_85_C00000_0_0_0.png
0;Disney Channel HD Austria;BetaDigital;HDTV,TV channels;75f9da87e4d0f825ab24084d0c6f95f8;79f8eea48d1050e991623c5df6311ef8;25;picon://1_0_19_1586_41F_1_C00000_0_0_0.png
0;Klassik Radio;BetaDigital;Radio;1e5ea90e843ad155e8f4b9ef40782e93;000204430a9c3bf62aa410951e62ca0d;2;picon://1_0_2_AD_5_85_C00000_0_0_0.png
0;domradio;BetaDigital;Radio;8042f42731468e229d6134f471b194a2;1be247e8d30060edd5125cee5d4a8939;2;**ERROR** Icon not Found.
0;egoFM;BetaDigital;Radio;9c66314cc604a6ae64cd5c21949662cc;c104ed7d9ff9f48c40d65210ccd3aa28;2;**ERROR** Icon not Found.
0;HOPE Channel Radio;BetaDigital;Radio;9d55368fca02084c6b91690256ec9830;cbe94bc650fc223d52eadcae7ddacf2b;2;picon://1_0_2_AF_5_85_C00000_0_0_0.png
0;SARAFAN RUS;BetaDigital;BetaDigital,SDTV,TV channels;8648791a366e17048242162a4ba0490e;312a626b27de2d8f70717a70d3aa2ffb;1;picon://1_0_1_7D01_405_1_C00000_0_0_0.png
0;TV Shop;BetaDigital;BetaDigital,SDTV,TV channels;88342c97b16838a9212dd8a6c5cbf060;4e0c9109fea68dbd19598b201761b28b;22;picon://1_0_16_1524_455_1_C00000_0_0_0.png
0;SOPHIA TV;BetaDigital;BetaDigital,SDTV,TV channels;97f5ee62a3cae4bef8b105391fe47339;897c2b1d5079cbed824828823026c0e3;1;picon://1_0_1_1268_3F7_1_C00000_0_0_0.png
0;RTL 2 CH;BetaDigital;SDTV,TV channels;9947b18645628a1aa10ab0ae4281f6c9;35c0f81ded87a6b139627b47522e5816;1;picon://1_0_1_3070_3F5_1_C00000_0_0_0.png
0;Sparhandy TV2;BetaDigital;SDTV,TV channels;9e364774fedefaf8c10a180583717eb2;5c4845a979f13ca2ec62be1c75999dfb;1;**ERROR** Icon not Found.
0;Beauty TV;BetaDigital;SDTV,TV channels;a2aaf7e46a7d5b301a04bba18505978b;cd5823302379086a6ca9cf031eeb3b6f;1;picon://1_0_1_36_7_85_C00000_0_0_0.png
0;EWTN katholisches TV;BetaDigital;SDTV,TV channels;a2b663851c3bf3f3fffd0ce2b98eedc6;4970c54fd2419d85c671125cffdf79a7;1;picon://1_0_1_3E_5_85_C00000_0_0_0.png
0;JML Shop;BetaDigital;SDTV,TV channels;aa169e05a960deb011b9df491a9e7952;a6d391ce023d91e8e7332591717b22b8;1;picon://1_0_1_202_7_85_C00000_0_0_0.png
0;MediaShop- Neuheiten;BetaDigital;SDTV,TV channels;b1fed0ca5de84f21476586de5c98b512;de7407aa8a56e205a2a9dbb400fda6a5;1;picon://1_0_1_382_21_85_C00000_0_0_0.png
0;Lokal TV Portal;BetaDigital;SDTV,TV channels;c069e2542256059d1c710fc7da575c7e;7e0bde36ba60aaf6c270aa2a99e553c9;1;picon://1_0_1_1252_3FD_1_C00000_0_0_0.png
0;TWOJ;BetaDigital;BetaDigital,SDTV,TV channels;ca430d8cc6f70ac35604f2ee9bbe27b3;a9f831b76d99098fcab73ae6c3582618;1;**ERROR** Icon not Found.
0;e8 television;BetaDigital;SDTV,TV channels;ce7d36a981b931d9fd98eb9a89801e82;1c8995e4a093c06d918c21dd7e484736;1;**ERROR** Icon not Found.
0;ManouLenz.tv;BetaDigital;SDTV,TV channels;d97258b98d85154ffc8ea9a20b736ffa;f01fddf7bce36e9ef768b92fa4ef31b9;1;picon://1_0_1_30_5_85_C00000_0_0_0.png
0;mediasparTV Homeshopping;BetaDigital;SDTV,TV channels;da6b9add8eebc2f9814d33133f6fc467;2759fe4abb6c924bd0a9285ef81ceb89;1;**ERROR** Icon not Found.
0;TWOJ;BetaDigital;BetaDigital,SDTV,TV channels;f2b41b36a78e1a29d6357b7fcd2576c6;6bdcee48f8e525f15154427d466a6899;1;**ERROR** Icon not Found.
0;SES 75;BetaDigital;SDTV,TV channels;fe70cecf8a0c0589663a917c0529c06a;b2780ccd2f6ab3a4ed674a16ecdf6e61;22;picon://1_0_16_5277_41D_1_C00000_0_0_0.png
0;CANAL SUR A.;CANAL +;SDTV,TV channels;2cea39f29a11419e35f72e3cc87ac564;89a650300f8bfebc7c7e113a18ac50b0;1;picon://1_0_1_7729_416_1_C00000_0_0_0.png
0;AMC HD;CANAL+;HDTV,TV channels;91d3004520256919d35df2225c29869d;e01382db4438fce4b49183b415d0e9f4;25;picon://1_0_19_7533_426_1_C00000_0_0_0.png
0;M+ STARWARS;CANAL+;CANAL+,SDTV,TV channels;957863de7672b594b22afe07fa35549c;01cae7a29d86900a16c7fc61df9acd15;1;picon://1_0_1_757B_412_1_C00000_0_0_0.png
0;Canal+ UHD;Canal+;SDTV,TV channels;b1081e1d40ab79d3e1634c05cfa46e31;b80ef1066abcc2f9d083070b5331c2e1;1;picon://1_0_1_1901_3FA_1_C00000_0_0_0.png
0;CANAL+;Canal+;SDTV,TV channels;c1c475d84dae32b6c0e7fbc5026c2f0a;7c9cf6b754576a1929d2e75b697eb05d;1;picon://1_0_1_7478_3F0_1_C00000_0_0_0.png
0;AMC;CANAL+;SDTV,TV channels;f3b11eef0b1ea71d2bfd2abd2e7b4818;1fe877e80fba7c8ac1a6c042edce6172;1;picon://1_0_1_76CF_40E_1_C00000_0_0_0.png
0;CBC01;CBC;SDTV,TV channels;6aa3b453c22700b503de1f9ff76854d1;739114a15659ed39e334a89e719ed746;1;picon://1_0_1_2F30_441_1_C00000_0_0_0.png
0;CALLE 13;CL13;SDTV,TV channels;8c8c24896924ab4dba887bdf4b70b1af;4f65a62bfaea4127fcf05d6a9fc86100;1;picon://1_0_1_7790_424_1_C00000_0_0_0.png
0;TNT;CMA30;SDTV,TV channels;df202e77aadb97c6d564db0a7c150e95;36cc4192059f60948e275bb09f2f2780;1;**ERROR** Icon not Found.
0;**ERROR** Name not Found.;Contactanos;Contactanos,SDTV,TV channels;471e318c70ed82c28a726efe5a95c84a;185fa53d5f3656de2e15d07295656114;1;picon://1_0_1_75F3_422_1_C00000_0_0_0.png
0;COSMO;COSMO;SDTV,TV channels;8d26fdc66ac19e45b8c9345668b44d80;648acb6842a7d9770feae94e4f68f0f1;1;picon://1_0_1_7730_416_1_C00000_0_0_0.png
0;C+ ACCI©N;CPC1;CPC1,SDTV,TV channels;91178089525221cc2ef468e2fbc05035;45a7bb4e4820420c65ef13edb8acb679;1;picon://1_0_1_746C_3F0_1_C00000_0_0_0.png
0;C+ COMEDIA;CPC2;SDTV,TV channels;8f96f7a90aecd9b380f30e0eb99541ca;29aabc740e7ee94a3d3219d10148c673;1;picon://1_0_1_746D_3F0_1_C00000_0_0_0.png
0;C+ DCINE;CPC3;SDTV,TV channels;e5bf008df2ed1eb2c5cb23fb3e819e8e;c6242b8d4a0d380cb03f3c7321caaabb;1;picon://1_0_1_746E_3F0_1_C00000_0_0_0.png
0;FRANCE 5;CSAT;CSAT,SDTV,TV channels;018c53ce4202ddbeb1f2f762fdefd8eb;62d69a535395f247a584453fd50dc459;1;picon://1_0_1_2214_44C_1_C00000_0_0_0.png
0;M6;CSAT;CSAT,SDTV,TV channels;0674063091a61d83e98f1955b341a1a1;3231a6483b0c9e5d532081b55a5f5bbb;1;picon://1_0_1_2216_44C_1_C00000_0_0_0.png
0;NT1;CSAT;CSAT,HDTV,TV channels;07db84ea0b3addd966e95f9775eaf256;0d71232399b38204f4b0601ed450dba1;25;picon://1_0_19_21A1_448_1_C00000_0_0_0.png
0;F3 POITOUCHAR;CSAT;SDTV,TV channels;0972990ae60f98d7109666cace537b79;4597527e892c2dbf11c8f944ead12cfc;1;picon://1_0_1_264E_460_1_C00000_0_0_0.png
0;F3 HNORMANDIE;CSAT;SDTV,TV channels;0ac9ae8aa5af0ccb614b9f3446c369fe;147b68ad5d86cbf047e71993a54363fe;1;picon://1_0_1_25EC_45E_1_C00000_0_0_0.png
0;iTELE;CSAT;CSAT,SDTV,TV channels;10eb65d4dc5ad6d1f2b66d4ce24d4520;6dcd3e3508d8c0448f814313524e2735;1;picon://1_0_1_201E_430_1_C00000_0_0_0.png
0;W9;CSAT;CSAT,SDTV,TV channels;11daf342244b631b8710ae79d0b2ed5c;255e3fc6c4f5873aad9836c4314e881f;1;picon://1_0_1_2218_44C_1_C00000_0_0_0.png
0;ARTE;CSAT;CSAT,SDTV,TV channels;131d4d92ecb331b30c85064f7e09e192;c175dea2864a59166111ca4936936efe;1;picon://1_0_1_221C_44C_1_C00000_0_0_0.png
0;CINE+ FRISSON;CSAT;CSAT,SDTV,TV channels;141a511e2e6f3f96d4f3d37325cd303c;5d0273233564a20613add23637eb7ba2;1;picon://1_0_1_1FA7_434_1_C00000_0_0_0.png
0;CANAL+ SPORT;CSAT;CSAT,SDTV,TV channels;1a18a10721fb70d3ba6e7b5506a54271;374a9ee70a71a39a9f3a46771d5bed88;1;picon://1_0_1_200C_430_1_C00000_0_0_0.png
0;CINE+ PREMIER;CSAT;CSAT,SDTV,TV channels;1f5e560437db2c02c57780e89bf43f21;8e965b1286486a49c98f9fa15ea1f685;1;picon://1_0_1_200D_430_1_C00000_0_0_0.png
0;BFM TV;CSAT;CSAT,HDTV,TV channels;21546e8c404d10792df5ba801ee68eb1;f55350cd66bff4f4c7265acd02ba4f9a;25;picon://1_0_19_206D_432_1_C00000_0_0_0.png
0;F3 COTE D'AZUR;CSAT;SDTV,TV channels;21c3b693c96ea7d040cb5b28703f2b8c;e36b22f3529aed60464915086d5d57ef;1;picon://1_0_1_264B_460_1_C00000_0_0_0.png
0;F3 BRETAGNE;CSAT;SDTV,TV channels;25497ca88fbdc2659daeb4f276f1e419;55d48c1a56f390b3f75b898799c898e3;1;picon://1_0_1_25EB_45E_1_C00000_0_0_0.png
0;TV5MONDE;CSAT;SDTV,TV channels;2a4cfc1fdbcb9ace7f589e1bbc2e56c2;cf27a99c6fd8b455ee6307fa4198681b;1;picon://1_0_1_1FAE_434_1_C00000_0_0_0.png
0;FRANCE 4;CSAT;CSAT,SDTV,TV channels;2aaee8bc1361c29da71e4e103863d3ae;e11efe40c869c8414fa106de4b522890;1;picon://1_0_1_21FF_44C_1_C00000_0_0_0.png
0;PARIS PREMIERE;CSAT;CSAT,SDTV,TV channels;2cf17f6ace9fc67dc6b4f1e90cf0e0f2;ec675017fe980e2f6c16fdf76180ac2d;1;picon://1_0_1_1FAD_434_1_C00000_0_0_0.png
0;LCP;CSAT;CSAT,HDTV,TV channels;332a25d2db81dc954e0caa9e500a66a6;597f56b2ed811ef4396cdb5bac72a170;25;picon://1_0_19_245E_440_1_C00000_0_0_0.png
0;CANAL+ SPORT;CSAT;CSAT,SDTV,TV channels;350794b2e6c5ba483fc0215cbd4a36f6;5c4a7d68a9e2ceb3c502368e37f49bdd;1;picon://1_0_1_2020_430_1_C00000_0_0_0.png
0;F3 NORD PDC;CSAT;SDTV,TV channels;35f0449a515340bb04cdf0b876f9c865;2777f4f92a4b5e84ef93a69b2685f72f;1;picon://1_0_1_2651_460_1_C00000_0_0_0.png
0;NICKELODEON JR;CSAT;CSAT,HDTV,TV channels;363797d14d42753e6ae7b5e541a11e65;7a39889be5b6278fb775ae5b84baa4c3;25;picon://1_0_19_20D8_45C_1_C00000_0_0_0.png
0;CANAL J;CSAT;CSAT,HDTV,TV channels;36a9ce62a0e88ad7804dadfb86c13e68;2216a32472e654b4309f465612d8766c;25;picon://1_0_19_20D2_45C_1_C00000_0_0_0.png
